Code,Name,Geography,2020 people per sq. km
E06000047,County Durham,Unitary Authority,240
E06000005,Darlington,Unitary Authority,544
E06000001,Hartlepool,Unitary Authority,1001
E06000002,Middlesbrough,Unitary Authority,2622
E06000057,Northumberland,Unitary Authority,65
E06000003,Redcar and Cleveland,Unitary Authority,560
E06000004,Stockton-on-Tees,Unitary Authority,963
E11000007,Tyne and Wear (Met County),Metropolitan County,2123
E08000037,Gateshead,Metropolitan District,1419
E08000021,Newcastle upon Tyne,Metropolitan District,2704
E08000022,North Tyneside,Metropolitan District,2537
E08000023,South Tyneside,Metropolitan District,2346
E08000024,Sunderland,Metropolitan District,2022
E06000008,Blackburn with Darwen,Unitary Authority,1095
E06000009,Blackpool,Unitary Authority,3968
E06000049,Cheshire East,Unitary Authority,332
E06000050,Cheshire West and Chester,Unitary Authority,374
E06000006,Halton,Unitary Authority,1641
E06000007,Warrington,Unitary Authority,1159
E10000006,Cumbria,County,74
E07000026,Allerdale,Non-metropolitan District,79
E07000027,Barrow-in-Furness,Non-metropolitan District,857
E07000028,Carlisle,Non-metropolitan District,105
E07000029,Copeland,Non-metropolitan District,93
E07000030,Eden,Non-metropolitan District,25
E07000031,South Lakeland,Non-metropolitan District,68
E11000001,Greater Manchester (Met County),Metropolitan County,2232
E08000001,Bolton,Metropolitan District,2062
E08000002,Bury,Metropolitan District,1917
E08000003,Manchester,Metropolitan District,4805
E08000004,Oldham,Metropolitan District,1669
E08000005,Rochdale,Metropolitan District,1414
E08000006,Salford,Metropolitan District,2703
E08000007,Stockport,Metropolitan District,2334
E08000008,Tameside,Metropolitan District,2202
E08000009,Trafford,Metropolitan District,2240
E08000010,Wigan,Metropolitan District,1758
E10000017,Lancashire,County,424
E07000117,Burnley,Non-metropolitan District,807
E07000118,Chorley,Non-metropolitan District,586
E07000119,Fylde,Non-metropolitan District,490
E07000120,Hyndburn,Non-metropolitan District,1111
E07000121,Lancaster,Non-metropolitan District,261
E07000122,Pendle,Non-metropolitan District,544
E07000123,Preston,Non-metropolitan District,1013
E07000124,Ribble Valley,Non-metropolitan District,106
E07000125,Rossendale,Non-metropolitan District,517
E07000126,South Ribble,Non-metropolitan District,982
E07000127,West Lancashire,Non-metropolitan District,330
E07000128,Wyre,Non-metropolitan District,401
E11000002,Merseyside (Met County),Metropolitan County,2199
E08000011,Knowsley,Metropolitan District,1762
E08000012,Liverpool,Metropolitan District,4475
E08000014,Sefton,Metropolitan District,1762
E08000013,St. Helens,Metropolitan District,1328
E08000015,Wirral,Metropolitan District,2015
E06000011,East Riding of Yorkshire,Unitary Authority,143
E06000010,"Kingston upon Hull, City of",Unitary Authority,3620
E06000012,North East Lincolnshire,Unitary Authority,827
E06000013,North Lincolnshire,Unitary Authority,204
E06000014,York,Unitary Authority,776
E10000023,North Yorkshire,County,77
E07000163,Craven,Non-metropolitan District,49
E07000164,Hambleton,Non-metropolitan District,70
E07000165,Harrogate,Non-metropolitan District,124
E07000166,Richmondshire,Non-metropolitan District,41
E07000167,Ryedale,Non-metropolitan District,37
E07000168,Scarborough,Non-metropolitan District,133
E07000169,Selby,Non-metropolitan District,153
E11000003,South Yorkshire (Met County),Metropolitan County,912
E08000016,Barnsley,Metropolitan District,754
E08000017,Doncaster,Metropolitan District,551
E08000018,Rotherham,Metropolitan District,925
E08000019,Sheffield,Metropolitan District,1601
E11000006,West Yorkshire (Met County),Metropolitan County,1156
E08000032,Bradford,Metropolitan District,1480
E08000033,Calderdale,Metropolitan District,581
E08000034,Kirklees,Metropolitan District,1080
E08000035,Leeds,Metropolitan District,1448
E08000036,Wakefield,Metropolitan District,1038
E06000015,Derby,Unitary Authority,3291
E06000016,Leicester,Unitary Authority,4827
E06000061 ,North Northamptonshire ,Unitary Authority,355
E06000018,Nottingham,Unitary Authority,4518
E06000017,Rutland,Unitary Authority,106
E06000062 ,West Northamptonshire ,Unitary Authority,295
E10000007,Derbyshire,County,317
E07000032,Amber Valley,Non-metropolitan District,485
E07000033,Bolsover,Non-metropolitan District,507
E07000034,Chesterfield,Non-metropolitan District,1589
E07000035,Derbyshire Dales,Non-metropolitan District,91
E07000036,Erewash,Non-metropolitan District,1052
E07000037,High Peak,Non-metropolitan District,172
E07000038,North East Derbyshire,Non-metropolitan District,371
E07000039,South Derbyshire,Non-metropolitan District,324
E10000018,Leicestershire,County,342
E07000129,Blaby,Non-metropolitan District,781
E07000130,Charnwood,Non-metropolitan District,675
E07000131,Harborough,Non-metropolitan District,161
E07000132,Hinckley and Bosworth,Non-metropolitan District,382
E07000133,Melton,Non-metropolitan District,107
E07000134,North West Leicestershire,Non-metropolitan District,375
E07000135,Oadby and Wigston,Non-metropolitan District,2436
E10000019,Lincolnshire,County,129
E07000136,Boston,Non-metropolitan District,195
E07000137,East Lindsey,Non-metropolitan District,80
E07000138,Lincoln,Non-metropolitan District,2803
E07000139,North Kesteven,Non-metropolitan District,128
E07000140,South Holland,Non-metropolitan District,128
E07000141,South Kesteven,Non-metropolitan District,152
E07000142,West Lindsey,Non-metropolitan District,83
E10000024,Nottinghamshire,County,400
E07000170,Ashfield,Non-metropolitan District,1171
E07000171,Bassetlaw,Non-metropolitan District,185
E07000172,Broxtowe,Non-metropolitan District,1431
E07000173,Gedling,Non-metropolitan District,985
E07000174,Mansfield,Non-metropolitan District,1426
E07000175,Newark and Sherwood,Non-metropolitan District,189
E07000176,Rushcliffe,Non-metropolitan District,297
E06000019,"Herefordshire, County of",Unitary Authority,89
E06000051,Shropshire,Unitary Authority,102
E06000021,Stoke-on-Trent,Unitary Authority,2746
E06000020,Telford and Wrekin,Unitary Authority,625
E10000028,Staffordshire,County,337
E07000192,Cannock Chase,Non-metropolitan District,1287
E07000193,East Staffordshire,Non-metropolitan District,312
E07000194,Lichfield,Non-metropolitan District,319
E07000195,Newcastle-under-Lyme,Non-metropolitan District,614
E07000196,South Staffordshire,Non-metropolitan District,276
E07000197,Stafford,Non-metropolitan District,230
E07000198,Staffordshire Moorlands,Non-metropolitan District,171
E07000199,Tamworth,Non-metropolitan District,2491
E10000031,Warwickshire,County,296
E07000218,North Warwickshire,Non-metropolitan District,230
E07000219,Nuneaton and Bedworth,Non-metropolitan District,1651
E07000220,Rugby,Non-metropolitan District,315
E07000221,Stratford-on-Avon,Non-metropolitan District,135
E07000222,Warwick,Non-metropolitan District,512
E11000005,West Midlands (Met County),Metropolitan County,3261
E08000025,Birmingham,Metropolitan District,4259
E08000026,Coventry,Metropolitan District,3846
E08000027,Dudley,Metropolitan District,3291
E08000028,Sandwell,Metropolitan District,3846
E08000029,Solihull,Metropolitan District,1220
E08000030,Walsall,Metropolitan District,2758
E08000031,Wolverhampton,Metropolitan District,3808
E10000034,Worcestershire,County,344
E07000234,Bromsgrove,Non-metropolitan District,464
E07000235,Malvern Hills,Non-metropolitan District,138
E07000236,Redditch,Non-metropolitan District,1577
E07000237,Worcester,Non-metropolitan District,3013
E07000238,Wychavon,Non-metropolitan District,198
E07000239,Wyre Forest,Non-metropolitan District,518
E12000006,EAST,Region,328
E06000055,Bedford,Unitary Authority,367
E06000056,Central Bedfordshire,Unitary Authority,411
E06000032,Luton,Unitary Authority,4925
E06000031,Peterborough,Unitary Authority,590
E06000033,Southend-on-Sea,Unitary Authority,4386
E06000034,Thurrock,Unitary Authority,1071
E10000003,Cambridgeshire,County,216
E07000008,Cambridge,Non-metropolitan District,3073
E07000009,East Cambridgeshire,Non-metropolitan District,138
E07000010,Fenland,Non-metropolitan District,187
E07000011,Huntingdonshire,Non-metropolitan District,198
E07000012,South Cambridgeshire,Non-metropolitan District,178
E10000012,Essex,County,433
E07000066,Basildon,Non-metropolitan District,1705
E07000067,Braintree,Non-metropolitan District,250
E07000068,Brentwood,Non-metropolitan District,504
E07000069,Castle Point,Non-metropolitan District,2026
E07000070,Chelmsford,Non-metropolitan District,530
E07000071,Colchester,Non-metropolitan District,601
E07000072,Epping Forest,Non-metropolitan District,390
E07000073,Harlow,Non-metropolitan District,2858
E07000074,Maldon,Non-metropolitan District,183
E07000075,Rochford,Non-metropolitan District,524
E07000076,Tendring,Non-metropolitan District,438
E07000077,Uttlesford,Non-metropolitan District,145
